,propertyName,bedRoomType,bedRoomNumber,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
324,Harbor Steps,Traditional,1,1,0,883,0,0,,0,Studio 320-620 - SW,,
325,Harbor Steps,Traditional,1,1,0,795,0,0,,0,1 Bed City 795,,
326,Harbor Steps,Traditional,1,1,0,980,0,0,,0,1 Bed City 980,,
327,Harbor Steps,Traditional,1,1,0,886,0,0,,0,1 Bedroom SE - 305,,
328,Harbor Steps,Traditional,1,1,0,890,0,0,,0,1 Bedroom NW - 410,,
329,Harbor Steps,Traditional,1,1,0,754,0,0,,0,NE 2303 No Balcony,,
330,Harbor Steps,Traditional,1,1,0,777,0,0,,0,SE 503,,
331,Harbor Steps,Traditional,1,1,0,973,0,0,,0,SE 1419 - 2319,,
332,Harbor Steps,Traditional,1,1,0,582,0,0,,0,One Bedroom - 616,,
333,Harbor Steps,Traditional,2,2,0,1150,0,0,,0,2 Bed Townhome,,
334,Harbor Steps,Traditional,2,2,0,1000,0,0,,0,2 Bed Partial City,,
335,Harbor Steps,Traditional,2,2,0,1127,0,0,,0,2 Bed NW- Park View,,
336,Harbor Steps,Traditional,2,2,0,1206,0,0,,0,2 Bed 1106-1606,,
337,Harbor Steps,Traditional,2,2,0,1311,0,0,,0,2 Bed 415-615,,
338,Harbor Steps,Traditional,2,2,0,1446,0,0,,0,2 Bed SW Penthouse,,
339,Harbor Steps,Traditional,2,2,0,1565,0,0,,0,2 Bed Penthouse City,,
340,Harbor Steps,Traditional,2,2,0,1579,0,0,,0,2 Bed SE Penthouse City,,
341,Harbor Steps,Traditional,2,2,0,1363,0,0,,0,2 Bed NW Townhome,,
342,Harbor Steps,Traditional,2,2,0,1635,0,0,,0,2 Bed SE Penthouse Water,,
343,Harbor Steps,Traditional,2,2,0,1640,0,0,,0,2 Bed NE Penthouse Water,,
344,Harbor Steps,Traditional,2,2,0,1836,0,0,,0,2 Bed SE Penthouse Corner Water,,
345,Harbor Steps,Traditional,2,1,0,1311,0,0,,0,2 Bed 415 - 615 NE,,
346,Harbor Steps,Traditional,2,2,0,1076,0,0,,0,2 Bed 1413 SE,,
347,Harbor Steps,Traditional,2,2,0,1177,0,0,,0,2 Bed 1415 SE,,
348,Harbor Steps,Traditional,2,2,0,1119,0,0,,0,2 Bed 17E SW,,
349,Harbor Steps,Traditional,2,2,0,1065,0,0,,0,2 Bed 17G SW,,
350,Harbor Steps,Traditional,2,2,0,983,0,0,,0,2 Bed 209 SE,,
351,Harbor Steps,Traditional,2,1,0,1141,0,0,,0,2 Bed 225 SE,,
352,Harbor Steps,Traditional,2,1,0,1149,0,0,,0,2 Bed 227 - SE,,
353,Harbor Steps,Traditional,2,1,0,1309,0,0,,0,2 Bed 229 SE,,
354,Harbor Steps,Traditional,2,2,0,1387,0,0,,0,2 bed 231 SE,,
355,Harbor Steps,Traditional,2,2,0,1363,0,0,,0,2 Bed 304 NW,,
356,Harbor Steps,Traditional,2,2,0,1310,0,0,,0,2 Bed 308 NW,,
357,Harbor Steps,Traditional,2,2,0,1403,0,0,,0,2 Bed 309 SE,,
358,Harbor Steps,Traditional,2,2,0,1053,0,0,,0,"2 Bed 322, 432, 528 SW",,
359,Harbor Steps,Traditional,2,1,0,880,0,0,,0,2 Bed 323 SE,,
360,Harbor Steps,Traditional,2,2,0,1342,0,0,,0,2 Bed 401 - 601 NE,,
361,Harbor Steps,Traditional,2,2,0,1185,0,0,,0,2 Bed 411 SE,,
362,Harbor Steps,Traditional,2,2,0,1020,0,0,,0,2 Bed 718-1718 SE,,
363,Harbor Steps,Traditional,2,2,0,1264,0,0,,0,2 Bed 601-1601 SE,,
364,Harbor Steps,Traditional,2,2,0,1065,0,0,,0,2 Bed 720-1620 SW,,
365,Harbor Steps,Traditional,2,2,0,1175,0,0,,0,2 Bed 701-2301 SE,,
366,Harbor Steps,Traditional,2,2,0,1377,0,0,,0,2 Bed 508 NW,,
367,Harbor Steps,Traditional,2,2,0,985,0,0,,0,2 Bed 1513-2313 SE,,
368,Harbor Steps,Traditional,2,2,0,995,0,0,,0,2 Bed 1703-2303 SE,,
369,Ballard 57 Apartments,Studio,1,1,1340,284,1,0,,0,1731 NW 57th St #201,,
370,Ballard 57 Apartments,Studio,1,1,1340,284,1,0,1731 NW 57th St #201,0,1731 NW 57th St #201,New,Request To Apply
371,Ballard 57 Apartments,Traditional,1,1,1750,384,1,0,,0,1731 NW 57th St #307,New,
372,Ballard 57 Apartments,Traditional,1,1,1750,384,1,0,1731 NW 57th St #307,0,1731 NW 57th St #307,New,Request To Apply
373,Fox & Finch Apartments,Traditional,1,1,2000,500,1,0,,0,525 Boren Ave N #202,New,
374,Fox & Finch Apartments,Traditional,1,1,2000,500,1,0,525BorenAveN#202,0,525 Boren Ave N #202,New,Request To Apply
375,Tellus on Dexter Apartments,Traditional,1,1,2700,614,1,0,,0,403 Dexter Ave N #601,,
376,Tellus on Dexter Apartments,Traditional,1,1,2700,614,1,0,403DexterAveN#60,0,403 Dexter Ave N #601,New,
377,Tellus on Dexter Apartments,Traditional,2,2,3750,938,1,0,,0,403 Dexter Ave N #703,,
378,Tellus on Dexter Apartments,Traditional,2,2,3750,938,1,0,403DexterAveN#70,0,403 Dexter Ave N #703,New,
379,Lane,Studio,1,1,1525,468,1,0,,0,A.6,,
380,Lane,Studio,1,1,1590,468,1,0,W-403,0,A.6,,
381,Lane,Studio,1,1,1695,519,1,0,,0,A.2,,
382,Lane,Studio,1,1,1695,519,1,0,W-623,0,A.2,,
383,Lane,Traditional,1,1,1740,611,1,0,,0,A.11,,
384,Lane,Traditional,1,1,1740,611,1,0,E-342,0,A.11,,
385,Lane,Traditional,1,1,1855,597.5,1,0,,0,A.5,,
386,Lane,Traditional,1,1,1880,570,1,0,W-325,0,A.5,,
387,Lane,Studio,1,1,1585,521,0,0,,0,A.1,,
388,Lane,Studio,1,1,1585,521,0,0,E-142,0,A.1,,
389,Lane,Traditional,2,2,2885,1032,0,0,,0,C.1,,
390,Lane,Traditional,2,2,2885,1032,0,0,W-518,0,C.1,,
391,Lane,Traditional,1,1,1855,609,0,0,W-314,0,A.5,New,
392,Lane,Traditional,1,1,1900,625,0,0,W-310,0,A.5,,
393,Lane,Traditional,2,2,2700,919,0,0,,0,C.2,New,
394,Lane,Traditional,2,2,2700,919,0,0,E-346,0,C.2,New,
395,Lane,Studio,1,1,1525,468,0,0,W-502,0,A.6,New,
396,Lane,Studio,1,1,0,481,0,0,,0,A.3,,
397,Lane,Studio,1,1,0,579,0,0,,0,A.7,,
398,Lane,Studio,1,1,0,486,0,0,,0,A.8,,
399,Lane,Studio,1,1,0,634,0,0,,0,A.10,,
400,Lane,Studio,1,1,0,520,0,0,,0,A.4,,
401,Lane,Traditional,1,1,0,751,0,0,,0,A.9,,
402,Lane,Traditional,1,1,0,720,0,0,,0,B.1,,
403,Lane,Traditional,1,1,0,633,0,0,,0,B.2,,
404,Lane,Traditional,1,1,0,511,0,0,,0,B.3a,,
405,Lane,Traditional,1,1,0,579,0,0,,0,B.4,,
406,Lane,Traditional,1,1,0,606,0,0,,0,B.5,,
407,Lane,Traditional,1,1,0,630,0,0,,0,B.5a,,
408,Lane,Traditional,1,1,0,717,0,0,,0,B.6,,
409,Lane,Traditional,1,1,0,597,0,0,,0,B.7,,
410,Lane,Traditional,1,1,0,610,0,0,,0,B.8,,
411,Lane,Traditional,1,1,0,779,0,0,,0,B.9,,
412,Lane,Traditional,1,1,0,780,0,0,,0,B.9a,,
413,Lane,Traditional,1,1,0,674,0,0,,0,B.10,,
414,Lane,Traditional,1,1,0,712,0,0,,0,B.11,,
415,Lane,Traditional,1,1,0,534,0,0,,0,B.3,,
416,Lane,Traditional,2,2,0,1032,0,0,,0,C.3,,
417,Lane,Traditional,2,2,0,1041,0,0,,0,C.4,,
418,Lane,Traditional,2,2,0,856,0,0,,0,LW1,,
419,Lane,Traditional,2,2,0,959,0,0,,0,LW2,,
420,Lane,Traditional,2,2,0,1041,0,0,,0,C.4a,,
421,Overlook at Magnolia,Traditional,1,1,1575,685,1,0,,0,Lilac,,
422,Overlook at Magnolia,Traditional,1,1,1575,685,1,0,A228,0,Lilac,,
423,Overlook at Magnolia,Traditional,1,1,1575,685,1,0,A225,0,Lilac,,
424,Overlook at Magnolia,Traditional,1,1,1670,722.5,1,0,,0,Lilly,,
425,Overlook at Magnolia,Traditional,1,1,1670,710,1,0,H124,0,Lilly,,
426,Overlook at Magnolia,Traditional,1,1,1695,715,1,0,H221,0,Lilly,,
427,Overlook at Magnolia,Traditional,1,1,1785,715,1,0,D321,0,Lilly,,
428,Overlook at Magnolia,Traditional,1,1,2090,1060,1,0,,0,Fern,,
429,Overlook at Magnolia,Traditional,1,1,2090,1040,1,0,D423,0,Fern,,
430,Overlook at Magnolia,Traditional,2,2,2345,955,1,0,,0,Alder,,
431,Overlook at Magnolia,Traditional,2,2,2345,955,1,0,A429,0,Alder,,
432,Overlook at Magnolia,Traditional,2,2,2355,1132.5,1,0,,0,Maple,,
433,Overlook at Magnolia,Traditional,2,2,2355,1065,1,0,A120,0,Maple,,
434,Overlook at Magnolia,Traditional,2,2,2430,1155,1,0,J325,0,Maple,,
435,Overlook at Magnolia,Traditional,2,2,2445,1155,1,0,D220,0,Maple,,
436,Overlook at Magnolia,Traditional,2,2,2445,955,0,0,L521,0,Alder,,
437,Overlook at Magnolia,Traditional,1,1,1765,685,0,0,A426,0,Lilac,,
438,Overlook at Magnolia,Traditional,1,1,1800,770,0,0,,0,Peony,,
439,Overlook at Magnolia,Traditional,1,1,1800,770,0,0,G223,0,Peony,,
440,Overlook at Magnolia,Traditional,1,1,2140,1080,0,0,F422,0,Fern,,
441,Overlook at Magnolia,Traditional,1,1,0,845,0,0,,0,Juniper,,
442,Overlook at Magnolia,Traditional,1,1,0,775,0,0,,0,Daffodil,,
443,Overlook at Magnolia,Traditional,1,1,0,735,0,0,,0,Tulip,,
444,Overlook at Magnolia,Traditional,1,1,0,950,0,0,,0,Rosemary,,
445,Overlook at Magnolia,Traditional,2,2,0,1855,0,0,,0,Sycamore,,
446,Overlook at Magnolia,Traditional,2,2,0,1428,0,0,,0,Chestnut,,
447,Overlook at Magnolia,Traditional,2,2,0,1230,0,0,,0,Birch,,
448,Overlook at Magnolia,Traditional,2,2,0,1342,0,0,,0,Pine,,
449,Overlook at Magnolia,Traditional,2,2,0,1943,0,0,,0,Magnolia,,
450,Overlook at Magnolia,Traditional,3,3,0,1920,0,0,,0,Aspen,,
451,Overlook at Magnolia,Traditional,4,3,0,2000,0,0,,0,Sequoia,,
452,Met Tower,Studio,1,1,2095,639,1,0,,0,0x1,,
453,Met Tower,Studio,1,1,2095,639,1,0,1007,0,0x1,,
454,Met Tower,Studio,1,1,2250,611,1,0,,0,0x1,,
455,Met Tower,Studio,1,1,2250,611,1,0,2815,0,0x1,,
456,Met Tower,Traditional,1,1,2995,872,1,0,,0,1x1,,
457,Met Tower,Traditional,1,1,2995,872,1,0,905,0,1x1,,
458,Met Tower,Traditional,1,1,2995,856,1,0,,0,1x1,,
459,Met Tower,Traditional,1,1,2995,856,1,0,1211,0,1x1,,
460,Met Tower,Traditional,1,1,3195,856,1,0,1411,0,1x1,,
461,Met Tower,Traditional,1,1,3145,946,1,0,,0,1x1 Den,,
462,Met Tower,Traditional,1,1,3145,946,1,0,804,0,1x1 Den,,
463,Met Tower,Traditional,1,1,3295,1038,1,0,,0,"1x1,5 Den",,
464,Met Tower,Traditional,1,1,3295,1038,1,0,212,0,"1x1,5 Den",,
465,Met Tower,Traditional,1,1,3545,967,1,0,,0,1x1 Den,,
466,Met Tower,Traditional,1,1,3545,967,1,0,2503,0,1x1 Den,,
467,Met Tower,Traditional,1,1,4475,1228,1,0,,0,1x1.5 Den Penthouse,New,
468,Met Tower,Traditional,1,1,4475,1228,1,0,3111,0,1x1.5 Den Penthouse,New,
469,Met Tower,Traditional,2,2,3545,1147,1,0,,0,2x2,,
470,Met Tower,Traditional,2,2,3545,1147,1,0,1510,0,2x2,,
471,Met Tower,Traditional,2,2,3595,1081,1,0,,0,2x2,,
472,Met Tower,Traditional,2,2,3595,1081,1,0,2404,0,2x2,,
473,Met Tower,Traditional,2,2,3825,1081,1,0,3004,0,2x2,,
474,Met Tower,Traditional,2,2,3895,1112,1,0,,0,2x2,,
475,Met Tower,Traditional,2,2,3895,1112,1,0,2409,0,2x2,,
476,Met Tower,Traditional,2,2,3995,1112,1,0,,0,2x2,,
477,Met Tower,Traditional,2,2,3995,1112,1,0,1509,0,2x2,,
478,Met Tower,Traditional,2,2,4245,1233,1,0,,0,2x2,,
479,Met Tower,Traditional,2,2,4245,1233,1,0,2911,0,2x2,,
480,Met Tower,Traditional,2,2,4675,1263,1,0,,0,2x2 Den Penthouse,,
481,Met Tower,Traditional,2,2,4675,1263,1,0,3109,0,2x2 Den Penthouse,,
482,Met Tower,Studio,1,1,1995,511,0,0,,0,0x1,,
483,Met Tower,Studio,1,1,2295,511,0,0,2102,0,0x1,,
484,Met Tower,Traditional,2,2,3965,1081,0,0,,0,2x2,,
485,Met Tower,Traditional,2,2,3965,1081,0,0,2104,0,2x2,,
486,Met Tower,Studio,1,1,1995,511,0,0,802,0,0x1,,
487,Met Tower,Studio,1,1,0,611,0,0,,0,0x1,,
488,Met Tower,Studio,1,1,0,619,0,0,,0,0x1,,
489,Met Tower,Studio,1,1,0,511,0,0,,0,0x1,,
490,Met Tower,Studio,1,1,0,619,0,0,,0,0x1,,
491,Met Tower,Studio,1,1,0,639,0,0,,0,0x1,,
492,Met Tower,Traditional,1,1,0,751,0,0,,0,1x1,,
493,Met Tower,Traditional,1,1,0,774,0,0,,0,1x1,,
494,Met Tower,Traditional,1,1,0,784,0,0,,0,1x1 Den,,
495,Met Tower,Traditional,1,1,0,826,0,0,,0,1x1 Penthouse,,
496,Met Tower,Traditional,1,1,0,846,0,0,,0,1x1,,
497,Met Tower,Traditional,1,1,0,867,0,0,,0,1x1,,
498,Met Tower,Traditional,1,1,0,967,0,0,,0,1x1,,
499,Met Tower,Traditional,1,1,0,967,0,0,,0,1x1 Den,,
500,Met Tower,Traditional,1,1,0,967,0,0,,0,1x1 Den Penthouse,,
501,Met Tower,Traditional,1,1,0,1072,0,0,,0,1x1 Den Penthouse,,
502,Met Tower,Traditional,1,1,0,879,0,0,,0,1x1.5 Den Penthouse,,
503,Met Tower,Traditional,1,1,0,1114,0,0,,0,1x1,,
504,Met Tower,Traditional,1,1,0,751,0,0,,0,1x1,,
505,Met Tower,Traditional,1,1,0,774,0,0,,0,1x1,,
506,Met Tower,Traditional,1,1,0,867,0,0,,0,1x1,,
507,Met Tower,Traditional,1,1,0,872,0,0,,0,1x1,,
508,Met Tower,Traditional,2,2,0,1147,0,0,,0,1x1.5 Den Penthouse,,
509,Met Tower,Traditional,2,2,0,999,0,0,,0,2x2 Penthouse,,
510,Met Tower,Traditional,2,2,0,1024,0,0,,0,2x2,,
511,Met Tower,Traditional,2,2,0,1233,0,0,,0,2x2,,
512,Met Tower,Traditional,2,2,0,1269,0,0,,0,2x2 Penthouse,,
513,Met Tower,Traditional,2,2,0,1399,0,0,,0,2x2 Penthouse,,
514,Met Tower,Traditional,2,2,0,1457,0,0,,0,2x2 Penthouse,,
515,Met Tower,Traditional,2,2,0,1458,0,0,,0,2x2.5 Penthouse,,
516,Met Tower,Traditional,2,2,0,1564,0,0,,0,2x2.5 Den Penthouse,,
517,Met Tower,Traditional,2,2,0,1024,0,0,,0,2x2,,
518,Met Tower,Traditional,2,2,0,1147,0,0,,0,2x2,,
519,Met Tower,Traditional,3,2,0,1418,0,0,,0,2x2 Penthouse,,
520,Olympus,Studio,1,1,1635,616,1,0,,0,Studio 616,,
521,Olympus,Studio,1,1,1635,616,1,0,001-631,0,Studio 616,,
522,Olympus,Traditional,1,1,2772,1293,1,0,,0,One Bedroom 1293,,
523,Olympus,Traditional,1,1,2772,1293,1,0,001-137,0,One Bedroom 1293,,
524,Olympus,Traditional,2,2,2827,1202,1,0,,0,Two Bedroom 1204,,
525,Olympus,Traditional,2,2,2827,1200,1,0,002-336,0,Two Bedroom 1204,,
526,Olympus,Traditional,2,2,3029,1096,1,0,,0,Two Bedroom 1096,,
527,Olympus,Traditional,2,2,3029,1096,1,0,002-634,0,Two Bedroom 1096,,
528,Olympus,Traditional,2,2,3386,1241,1,0,,0,Two Bedroom 1241,,
529,Olympus,Traditional,2,2,3386,1241,1,0,002-822,0,Two Bedroom 1241,,
530,Olympus,Traditional,2,2,3740,1241,1,0,002-1022,0,Two Bedroom 1241,,
531,Olympus,Studio,1,1,1668,616,0,0,001-211,0,Studio 616,,
532,Olympus,Studio,1,1,1643,616,0,0,001-231,0,Studio 616,,
533,Olympus,Studio,1,1,1659,573,0,0,,0,Studio 573,,
534,Olympus,Studio,1,1,1659,573,0,0,002-624,0,Studio 573,,
535,Olympus,Studio,1,1,1568,512.5,0,0,,0,Studio 512,New,
536,Olympus,Studio,1,1,1568,513,0,0,002-418,0,Studio 512,New,
537,Olympus,Traditional,2,2,2852,1200,0,0,002-236,0,Two Bedroom 1204,,
538,Olympus,Traditional,1,1,2026,747,0,0,,0,One Bedroom 747,,
539,Olympus,Traditional,1,1,2026,747,0,0,001-423,0,One Bedroom 747,,
540,Olympus,Studio,1,1,1846,683,0,0,,0,Studio 683,,
541,Olympus,Studio,1,1,1846,683,0,0,001-711,0,Studio 683,,
542,Olympus,Traditional,1,1,2357,933,0,0,,0,One Bedroom 933,,
543,Olympus,Traditional,1,1,2357,933,0,0,002-334,0,One Bedroom 933,,
544,Olympus,Studio,1,1,1943,683,0,0,001-1219,0,Studio 683,New,
545,Olympus,Traditional,1,1,2708,1070,0,0,,0,One Bedroom 1070,,
546,Olympus,Traditional,1,1,2708,1070,0,0,002-430,0,One Bedroom 1070,,
547,Olympus,Traditional,1,1,2457,857,0,0,,0,One Bedroom 857,,
548,Olympus,Traditional,1,1,2457,857,0,0,001-233,0,One Bedroom 857,,
549,Olympus,Traditional,1,1,2508,857,0,0,001-409,0,One Bedroom 857,,
550,Olympus,Studio,1,1,0,586,0,0,,0,Studio 586,,
551,Olympus,Studio,1,1,0,609,0,0,,0,Studio 609,,
552,Olympus,Studio,1,1,0,414,0,0,,0,Studio 414,,
553,Olympus,Studio,1,1,0,518,0,0,,0,Studio 518,,
554,Olympus,Studio,1,1,0,489,0,0,,0,Studio 489,,
555,Olympus,Studio,1,1,0,508,0,0,,0,Studio 508,,
556,Olympus,Studio,1,1,0,533,0,0,,0,Studio 533,,
557,Olympus,Studio,1,1,0,617,0,0,,0,Studio 617 Renovated,,
558,Olympus,Studio,1,1,0,643,0,0,,0,Studio 643,,
559,Olympus,Studio,1,1,0,859,0,0,,0,Studio 859 B,,
560,Olympus,Studio,1,1,0,859,0,0,,0,Studio 859 A,,
561,Olympus,Studio,1,1,0,586,0,0,,0,Studio 586 Renovated,,
562,Olympus,Studio,1,1,0,617,0,0,,0,Studio 617,,
563,Olympus,Traditional,1,1,0,729,0,0,,0,One Bedroom 729,,
564,Olympus,Traditional,1,1,0,1036,0,0,,0,One Bedroom 1036,,
565,Olympus,Traditional,1,1,0,792,0,0,,0,1 Bed (South) - 792,,
566,Olympus,Traditional,1,1,0,856,0,0,,0,One Bedroom 856,,
567,Olympus,Traditional,1,1,0,762,0,0,,0,One Bedroom 762,,
568,Olympus,Traditional,1,1,0,863,0,0,,0,One Bedroom 863,,
569,Olympus,Traditional,1,1,0,824,0,0,,0,One Bedroom 802,,
570,Olympus,Traditional,1,1,0,903,0,0,,0,One Bedroom 903,,
571,Olympus,Traditional,1,1,0,997,0,0,,0,One Bedroom 997,,
572,Olympus,Traditional,1,1,0,764,0,0,,0,One Bedroom 764,,
573,Olympus,Traditional,1,1,0,802,0,0,,0,One Bedroom 802 Unit 540,,
574,Olympus,Traditional,1,1,0,819,0,0,,0,One Bedroom 819,,
575,Olympus,Traditional,1,1,0,932,0,0,,0,One Bedroom 932,,
576,Olympus,Traditional,1,1,0,978,0,0,,0,One Bedroom 978 A,,
577,Olympus,Traditional,1,1,0,978,0,0,,0,One Bedroom 978 B,,
578,Olympus,Traditional,1,1,0,1025,0,0,,0,One Bedroom 1025,,
579,Olympus,Traditional,1,1,0,1097,0,0,,0,One Bedroom 1097,,
580,Olympus,Traditional,1,1,0,1146,0,0,,0,One Bedroom 1146,,
581,Olympus,Traditional,1,1,0,1413,0,0,,0,One Bedroom 1413,,
582,Olympus,Traditional,1,1,0,609,0,0,,0,Urban One Bedroom 609,,
583,Olympus,Traditional,1,1,0,859,0,0,,0,Open One Bedroom,,
584,Olympus,Traditional,1,1,0,650,0,0,,0,One Bedroom 650,,
585,Olympus,Traditional,2,2,0,1051,0,0,,0,Two Bedroom 1051,,
586,Olympus,Traditional,2,2,0,1128,0,0,,0,Two Bedroom 1128 B,,
587,Olympus,Traditional,2,2,0,1128,0,0,,0,Two Bedroom 1128 A,,
588,Olympus,Traditional,2,2,0,1311,0,0,,0,Two Bedroom 1311 A,,
589,Olympus,Traditional,2,2,0,1299,0,0,,0,Two Bedroom 1299,,
590,Olympus,Traditional,2,2,0,1135,0,0,,0,Two Bedroom 1135,,
591,Olympus,Traditional,2,2,0,1152,0,0,,0,Two Bedroom 1152,,
592,Olympus,Traditional,2,2,0,1187,0,0,,0,Two Bedroom 1187,,
593,Olympus,Traditional,2,2,0,1311,0,0,,0,Two Bedroom 1311 B,,
594,Olympus,Traditional,2,2,0,1396,0,0,,0,Two Bedroom 1396,,
595,Olympus,Traditional,3,2,0,1842,0,0,,0,Three Bedroom 1842,,
596,Olympus,Traditional,3,2,0,1395,0,0,,0,Three Bedroom 1395 A,,
597,Olympus,Traditional,3,2,0,1423,0,0,,0,Three Bedroom 1423,,
598,Olympus,Traditional,3,2,0,2131,0,0,,0,Three Bedroom 2131,,
599,Olympus,Traditional,3,2,0,2145,0,0,,0,Three Bedroom 2145,,
600,Olympus,Traditional,3,2,0,2405,0,0,,0,Three Bedroom 2405,,
601,Olympus,Traditional,3,2,0,1395,0,0,,0,Three Bedroom 1395 B,,
602,The Olivian,Traditional,1,1,3435,1080,1,0,,0,Floorplan E,,
603,The Olivian,Traditional,1,1,3646,950,1,0,,0,Floorplan F,,
604,The Olivian,Traditional,1,1,0,769,1,0,,0,Floorplan A,,
605,The Olivian,Traditional,1,1,0,950,1,0,,0,Floorplan PH1,,
606,The Olivian,Traditional,1,1,0,963,1,0,,0,Floorplan B,,
607,The Olivian,Traditional,1,1,0,962,1,0,,0,Floorplan H,,
608,The Olivian,Traditional,2,2,3945,1476,1,0,,0,Floorplan L,,
609,The Olivian,Traditional,2,2,4092,1731,1,0,,0,Floorplan P,,
610,The Olivian,Traditional,2,2,4581,1287,1,0,,0,Floorplan J,,
611,The Olivian,Traditional,2,2,0,1287,1,0,,0,Floorplan KHC,,
612,The Olivian,Traditional,2,2,0,1555,1,0,,0,Floorplan M,,
613,The Olivian,Traditional,2,2,0,1808,1,0,,0,Floorplan PH6,,
614,The Olivian,Traditional,1,1,3603,1042,0,0,,0,Floorplan I,,
615,The Olivian,Traditional,1,1,0,962,0,0,,0,Floorplan GHC,,
616,The Olivian,Traditional,1,1,0,919,0,0,,0,Floorpan C,,
617,The Olivian,Traditional,1,1,0,1028,0,0,,0,Floorplan D,,
618,The Olivian,Traditional,2,2,4091,1627,0,0,,0,Floorplan O,,
619,The Olivian,Traditional,2,2,4525,1593,0,0,,0,Floorplan N,,
620,The Olivian,Traditional,2,2,5457,2042,0,0,,0,Floorplan Q,,
621,The Olivian,Traditional,2,2,5599,1949,0,0,,0,Floorplan R,,
622,The Olivian,Traditional,2,2,6019,1784,0,0,,0,Floorplan PH5,,
623,The Olivian,Traditional,2,2,0,1465,0,0,,0,Floorplan PH2,,
624,The Olivian,Traditional,2,2,0,1626,0,0,,0,Floorplan PH3,,
625,The Olivian,Traditional,2,2,0,1949,0,0,,0,Floorplan PH4,,
626,Leilani Apartment Homes,Studio,1,1,1350,620,1,0,,0,107 Pine,,
627,Leilani Apartment Homes,Studio,1,1,1350,620,1,0,101,0,107 Pine,,
628,Leilani Apartment Homes,Studio,1,1,1390,458,1,0,,0,Leilani 2 Studio,,
629,Leilani Apartment Homes,Studio,1,1,1390,458,1,0,410,0,Leilani 2 Studio,,
630,Leilani Apartment Homes,Studio,1,1,1420,447,1,0,,0,Greenwood Studio Plan 1,,
631,Leilani Apartment Homes,Studio,1,1,1420,447,1,0,N221,0,Greenwood Studio Plan 1,,
632,Leilani Apartment Homes,Studio,1,1,1430,451,1,0,,0,Greenwood Studio Plan 2,,
633,Leilani Apartment Homes,Studio,1,1,1455,451,1,0,W105,0,Greenwood Studio Plan 2,,
634,Leilani Apartment Homes,Studio,1,1,1485,451,1,0,W302,0,Greenwood Studio Plan 2,,
635,Leilani Apartment Homes,Studio,1,1,1495,451,1,0,W403,0,Greenwood Studio Plan 2,,
636,Leilani Apartment Homes,Studio,1,1,1485,486,1,0,,0,Greenwood Studio Plan 3,,
637,Leilani Apartment Homes,Studio,1,1,1535,486,1,0,S417,0,Greenwood Studio Plan 3,,
638,Leilani Apartment Homes,Studio,1,1,1570,486,1,0,S518,0,Greenwood Studio Plan 3,,
639,Leilani Apartment Homes,Studio,1,1,1570,486,1,0,S517,0,Greenwood Studio Plan 3,,
640,Leilani Apartment Homes,Traditional,1,1,1460,476,1,0,,0,107 Madrone,,
641,Leilani Apartment Homes,Traditional,1,1,1460,476,1,0,203,0,107 Madrone,,
642,Leilani Apartment Homes,Traditional,1,1,1540,573,1,0,,0,107 Juniper,,
643,Leilani Apartment Homes,Traditional,1,1,1560,573,1,0,S203,0,107 Juniper,,
644,Leilani Apartment Homes,Traditional,1,1,1595,573,1,0,W314,0,107 Juniper,,
645,Leilani Apartment Homes,Traditional,1,1,1605,573,1,0,W414,0,107 Juniper,,
646,Leilani Apartment Homes,Traditional,1,1,1575,591.5,1,0,,0,Leilani 2 1x1MD,,
647,Leilani Apartment Homes,Traditional,1,1,1575,583,1,0,104,0,Leilani 2 1x1MD,,
648,Leilani Apartment Homes,Traditional,1,1,1625,600,1,0,202,0,Leilani 2 1x1MD,,
649,Leilani Apartment Homes,Traditional,1,1,1775,747,1,0,,0,Greenwood 1x1 Plan 1,,
650,Leilani Apartment Homes,Traditional,1,1,1775,747,1,0,S220,0,Greenwood 1x1 Plan 1,,
651,Leilani Apartment Homes,Traditional,1,1,1850,747,1,0,W306,0,Greenwood 1x1 Plan 1,,
652,Leilani Apartment Homes,Traditional,1,1,1860,747,1,0,W406,0,Greenwood 1x1 Plan 1,,
653,Leilani Apartment Homes,Traditional,1,1,1990,880,1,0,,0,Greenwood 1x1 Den Plan 2,,
654,Leilani Apartment Homes,Traditional,1,1,1990,880,1,0,W307,0,Greenwood 1x1 Den Plan 2,,
655,Leilani Apartment Homes,Traditional,2,1,2110,825,1,0,,0,Leilani 2 2x1XS,,
656,Leilani Apartment Homes,Traditional,2,1,2110,825,1,0,307,0,Leilani 2 2x1XS,,
657,Leilani Apartment Homes,Traditional,2,1,2118,875,1,0,,0,Leilani 2 2x1SM,,
658,Leilani Apartment Homes,Traditional,2,1,2118,875,1,0,201,0,Leilani 2 2x1SM,,
659,Leilani Apartment Homes,Traditional,2,1,2138,875,1,0,401,0,Leilani 2 2x1SM,,
660,Leilani Apartment Homes,Traditional,2,2,2550,1054,1,0,,0,Greenwood 2x2 Plan 1,,
661,Leilani Apartment Homes,Traditional,2,2,2550,1054,1,0,N402,0,Greenwood 2x2 Plan 1,,
662,Leilani Apartment Homes,Traditional,1,1,1735,692,0,0,,0,Leilani 2 1x1SM,,
663,Leilani Apartment Homes,Traditional,1,1,1735,692,0,0,211,0,Leilani 2 1x1SM,,
